"waktu","kota","suhu","suhu_terasa","kelembapan","kondisi","deskripsi","kecepatan_angin","curah_hujan","cloudiness","sumber"
2026-05-18 15:45:00.000,Sukoharjo,27.96,33.97,92.0,Clear,Cerah,1.11,0.0,4.0,current
2026-05-18 15:55:00.000,Sukoharjo,27.94,33.9,92.0,Clear,Cerah,1.11,0.0,4.0,current
2026-05-24 04:22:00.000,Sukoharjo,31.9,38.9,81.0,Clouds,Sebagian Berawan,2.7,0.0,13.0,current
2026-05-18 14:50:00.000,Sukoharjo,28.13,34.54,92.0,Clear,Cerah,1.4,0.0,2.0,current
2026-05-18 15:02:00.000,Sukoharjo,28.34,35.25,92.0,Clear,Cerah,1.4,0.0,2.0,current
2026-05-18 15:15:00.000,Sukoharjo,28.34,35.25,92.0,Clear,Cerah,1.4,0.0,2.0,current
2026-05-24 04:35:00.000,Sukoharjo,31.85,38.85,73.0,Clouds,Sebagian Berawan,2.69,0.0,14.0,current
2026-05-18 15:30:00.000,Sukoharjo,27.97,34.0,92.0,Clear,Cerah,1.11,0.0,4.0,current
2026-05-24 04:45:00.000,Sukoharjo,31.85,38.85,73.0,Clouds,Sebagian Berawan,2.69,0.0,14.0,current
